num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
-0.254966836664537,0.03769703897768378,1.087825893323283,0.5012028400019061,1.83590373495408,-0.0038591397066856893,-1.0053373617911285,-0.6365208364202344,0.026404081654395378,0.022923569030506536,-0.28046076674212567,-0.5545899975215444,-0.8937289253047419,-1.57417178813319,-1.1604232543396773,0.3619530540288254,1.2572371141874241,0.9851108312031163,1.881744716618804,1.3461723345757892,-0.6690542558708585,0.5104972349085521,1.0,0.0,0.0,0.0,0.0,1.0
-1.125961154530515,0.13903316526178153,-0.5684464812094068,1.002355564731339,-0.8032015400393447,1.0391515918300394,0.23015448029768829,1.245483748560395,-0.7822967347129903,-0.8716547345990185,-1.942204311355519,-0.5545899975215444,0.48601468767054457,1.5454023818984537,0.0068177485852660424,-0.6641363975057613,1.2572371141874241,0.9851108312031163,-0.13469620651734981,-0.147270008867305,1.4790577041985813,-0.3071159541341741,0.0,0.0,1.0,0.0,1.0,0.0
1.1520239845035813,0.2403692915458793,-0.7754805280259933,1.3030471995689985,-0.6001934419629275,-1.2554720175507557,0.49490273217386355,1.603960812366229,-1.9953479592640688,-0.6480101586916374,-1.1944197162794925,0.5071649434897083,-1.583600731792385,1.5454023818984537,0.7496074777193207,-0.7211413670354605,-0.7953949089757173,0.9851108312031163,0.551098422163474,-0.4791460851879926,0.1571426518481568,-0.7431763216236281,1.0,0.0,0.0,0.0,1.0,0.0
-1.6619576578326554,-0.6716558450109996,-0.2924010854539585,-1.202716424078166,-2.0212501284978486,0.6219472992153494,0.3184038975897467,-0.18842450666294164,-0.13533608161908192,-0.424365582784256,1.132021246179259,0.15324662981929074,-0.20385711881709864,1.5454023818984537,-0.7890283897726498,-0.15109167173846794,1.2572371141874241,0.9851108312031163,-0.6321532058291115,0.8483582200947578,-0.3385754927832524,-1.111102256692855,1.0,0.0,0.0,0.0,1.0,0.0
-0.9249624657922124,1.4564028069550514,0.12166700817921411,0.6014333849477927,0.008830852266324534,1.143452664983712,0.14190506300563027,-0.726140102371693,-0.13533608161908192,0.13474585698419703,-0.44663512120346516,0.8610832571601258,-1.2386648285485635,0.5055443252212392,-0.04623866063859506,0.019923236850629834,-0.7953949089757173,-1.015114206772754,0.9461980142094415,-0.4791460851879926,-0.5038148743270554,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
0.8840257328525112,1.3550666806709533,0.32870105499580027,0.20051120516424642,-0.19417724581009274,-0.21246128601403066,0.4066533148818051,-0.726140102371693,0.3498844082013496,0.8056795847063408,1.0489340689485886,0.15324662981929074,0.8309505909143662,0.5055443252212392,-0.6298591621010667,-0.7781463365651597,1.2572371141874241,0.9851108312031163,-0.6342003539744276,1.512110372736133,1.3138183226547782,0.7012736456851884,0.0,1.0,0.0,0.0,1.0,0.0
-1.6619576578326554,0.7977179861084163,-2.086696157864373,0.40097229505601933,0.8208632445719937,-0.5253645054750482,-1.7995821174196536,-1.5327134959348199,-1.0249069796232062,-0.6480101586916374,1.132021246179259,1.5689198845009609,0.14107878442672298,-1.57417178813319,2.0229612990919863,-0.379111549857265,-0.7953949089757173,-1.015114206772754,-0.3844482802458884,-1.1428982378293677,1.6442970857423842,-1.4654013052780364,0.0,1.0,0.0,0.0,1.0,0.0
-0.45596552540283963,-0.4689835924428046,-1.0515259237814416,1.002355564731339,0.008830852266324534,-1.3597730907044283,-0.29934202345466165,2.141676408074981,-0.7822967347129903,-1.4307661743674716,0.550411005564571,0.5071649434897083,-0.20385711881709864,1.5454023818984537,0.2720997947045713,-1.690225849040348,-0.7953949089757173,-1.015114206772754,0.5695227554713173,1.512110372736133,-1.3300117820460706,-1.056594710756673,0.0,1.0,0.0,0.0,1.0,0.0
-1.728957220745423,0.5443776703981721,-0.4304237833316828,1.2028166546231123,-0.6001934419629275,-0.9425687980897383,-1.5348338655434783,-0.18842450666294164,-0.3779463265292975,1.4766133124284848,-0.6128094756648046,1.5689198845009609,-0.8937289253047419,-0.18769437923023727,0.059874157809127145,-1.462205970921551,-0.7953949089757173,-1.015114206772754,-0.9740269460968656,0.3505441056137264,-0.008096729695646265,0.21070573225955266,0.0,0.0,1.0,0.0,0.0,1.0
0.6830270441142086,1.000390238676612,-0.8444918769648553,-0.7015636993487331,0.21183895034274203,-0.5253645054750482,-0.03459377157848659,0.5285296209487268,-1.0249069796232062,-1.2071215984600905,0.8827597144872492,1.5689198845009609,-1.583600731792385,-0.8809330836817136,-0.5768027528772056,0.0769282063803291,1.2572371141874241,-1.015114206772754,0.4814953852227336,-0.147270008867305,0.1571426518481568,-0.45701170545867387,1.0,0.0,0.0,0.0,1.0,0.0
-1.1929607174432826,-1.229004539573537,-2.086696157864373,0.30074175011013266,0.6178551464955766,-1.0468698712434108,1.377396905094447,0.5285296209487268,1.239455306205474,-0.31254329483056537,0.21806229664189206,-0.2006716838511268,1.5208223974020094,-1.2275524359074519,0.9087767053909038,1.2740325665040135,-0.7953949089757173,-1.015114206772754,1.1161113102706601,-0.3132080470276488,0.9833395595671721,2.241111818382323,0.0,1.0,0.0,0.0,0.0,1.0
-0.6569642141411423,1.7097431226652957,-1.9486734599866486,5.011527247304906e-05,-1.6152339323450138,-0.8382677249360658,-1.0053373617911285,1.603960812366229,0.9159749796585197,0.022923569030506536,0.051887942180552565,0.15324662981929074,1.5208223974020094,-0.18769437923023727,-0.04623866063859506,-0.7781463365651597,-0.7953949089757173,-1.015114206772754,0.20513038560508817,0.1846060674533826,-0.6690542558708585,-1.4654013052780364,1.0,0.0,0.0,0.0,0.0,1.0
-1.1929607174432826,-1.7863532341360742,-1.396582668475752,-0.2004109746193001,1.0238713426484112,0.20474300660065928,-0.8288385272070116,-0.45728230451731733,-0.5396864898027746,-0.20072100687687466,-0.9451581845874829,-1.616344938532797,1.5208223974020094,-0.18769437923023727,-0.09929506986245616,1.5020524446228105,-0.7953949089757173,0.9851108312031163,0.9277736809015984,0.682420181934414,-1.3300117820460706,2.3365000237706406,1.0,0.0,0.0,0.0,0.0,1.0
-1.0589615916177475,0.696381859824319,-0.1543783875762345,-0.10018042967341363,1.4298875388012457,0.3090440797543319,-0.91708794449907,-0.3676630385658587,0.5924946531115656,-1.4307661743674716,-0.5297222984341345,-0.908508311191962,1.5208223974020094,-1.2275524359074519,-0.09929506986245616,-0.5501264584463628,-0.7953949089757173,0.9851108312031163,-1.2831463160395653,-1.6407123523103992,-0.6690542558708585,1.3962448563715057,0.0,1.0,0.0,0.0,0.0,1.0
-0.7909633399666773,1.4564028069550514,-0.499435132270545,0.20051120516424642,0.6178551464955766,1.143452664983712,-0.8288385272070116,0.8870066847545609,-1.2675172245334219,0.9175018726600316,-0.9451581845874829,0.8610832571601258,0.8309505909143662,0.15892497299550093,-1.2134796635635383,0.5899729321476225,1.2572371141874241,0.9851108312031163,0.497872570385261,0.1846060674533826,-0.6690542558708585,0.8920500564618246,0.0,1.0,0.0,0.0,0.0,1.0
-0.18796727375176947,-0.11430715044846264,-0.637457830148269,-0.6013331544028466,-1.0062096381157621,-0.8382677249360658,0.583152149465922,-1.8015712937891954,-0.45881640816603614,-1.4307661743674716,0.9658468917179194,-0.908508311191962,-0.20385711881709864,0.5055443252212392,1.5454536160772365,0.703982871207021,-0.7953949089757173,-1.015114206772754,-0.4274383912975223,0.5164821437740702,0.4876214149357629,1.4643792887917328,1.0,0.0,0.0,0.0,1.0,0.0
0.7500266070269761,-0.1649752135905113,0.811780497567835,0.9021250197854523,-0.39718534388651,-0.0038591397066856893,0.7596509840500384,1.603960812366229,1.5629356327524286,1.0293241606137222,1.4643699551019378,-1.616344938532797,1.175886494158188,-1.57417178813319,0.9087767053909038,-0.4931214889166635,1.2572371141874241,-1.015114206772754,0.43441097788046845,-1.4747743141500553,-1.4952511635898738,0.3333477106159614,0.0,1.0,0.0,1.0,0.0,0.0
0.5490279182886735,0.6457137966822699,0.811780497567835,1.3030471995689985,1.2268794407248287,-0.4210634323213756,1.5538957396785635,1.8728186102206046,0.6733647347483038,1.2529687365211033,0.8827597144872492,-0.908508311191962,0.48601468767054457,-0.8809330836817136,-0.04623866063859506,0.47596299308822393,1.2572371141874241,-1.015114206772754,1.6586055687793717,-1.3088362759897116,0.818100178023369,-1.4654013052780364,0.0,1.0,0.0,0.0,1.0,0.0
0.21403010372483577,1.8617473120914416,0.12166700817921411,-0.8017942442946198,-1.0062096381157621,-0.5253645054750482,-1.0935867790831868,0.2596718230943509,0.3498844082013496,0.9175018726600316,0.13497511941122267,-0.5545899975215444,-1.583600731792385,-0.5343137314559755,-0.15235147908631727,0.47596299308822393,1.2572371141874241,0.9851108312031163,-3.0150336469768098,-0.8110221615086802,1.6442970857423842,0.4559896889723704,1.0,0.0,0.0,0.0,0.0,1.0
0.2810296666376033,-0.3169794030166577,0.12166700817921411,1.3030471995689985,0.6178551464955766,-0.31676235916770323,0.67140156675798,-0.9949979002260687,-0.3779463265292975,-0.424365582784256,-0.3635479439727958,0.8610832571601258,-1.583600731792385,-1.2275524359074519,-1.001254026668094,0.19093814543972762,1.2572371141874241,0.9851108312031163,-0.5953045392134255,1.3461723345757892,-0.1733361112394493,-1.4654013052780364,1.0,0.0,0.0,0.0,1.0,0.0
1.487021799067419,-0.8236600344371461,-0.9135032259037175,-0.8017942442946198,0.008830852266324534,-0.21246128601403066,0.8479004013420969,0.8870066847545609,-0.05446599998234326,0.022923569030506536,0.4673238283339009,1.2150015708305433,0.48601468767054457,1.5454023818984537,-1.6379309373544266,-0.9491612451542576,-0.7953949089757173,-1.015114206772754,-2.3046732405521957,1.6780484108964768,0.4876214149357629,-0.6750418892034009,1.0,0.0,0.0,0.0,1.0,0.0
-1.4609589690943527,-0.41831552930075544,-0.7754805280259933,0.9021250197854523,0.21183895034274203,0.3090440797543319,1.7303945742626803,-0.18842450666294164,-1.5101274694436375,-0.8716547345990185,-0.44663512120346516,-0.5545899975215444,0.48601468767054457,-0.18769437923023727,-1.001254026668094,-0.8351513060948591,-0.7953949089757173,0.9851108312031163,-1.2217318716800885,0.3505441056137264,-0.6690542558708585,-0.1844739757777651,0.0,1.0,0.0,0.0,0.0,1.0
1.1520239845035813,-1.5836809815678787,-1.8106507621089247,1.3030471995689985,-0.8032015400393447,-0.31676235916770323,-1.0053373617911285,0.17005255714289266,-0.29707624489255885,0.022923569030506536,-0.031199235050116805,0.5071649434897083,1.175886494158188,-0.5343137314559755,1.174058751510209,-1.462205970921551,1.2572371141874241,0.9851108312031163,-0.4479098727506812,1.512110372736133,-1.4952511635898738,-1.0974753702088096,0.0,1.0,0.0,0.0,1.0,0.0
1.5540213619801866,0.8990541123925141,-0.2924010854539585,-0.10018042967341363,0.4148470484191591,1.2477537381373847,-1.7995821174196536,0.2596718230943509,0.43075448983808823,0.5820350087989596,-0.8620710073568135,-1.616344938532797,-1.2386648285485635,-1.2275524359074519,-0.47068993442948337,-0.7211413670354605,1.2572371141874241,-1.015114206772754,0.9195850883203347,1.6780484108964768,-0.1733361112394493,0.9329307159139609,1.0,0.0,0.0,0.0,1.0,0.0
-0.8579629028794449,-0.5196516555848533,0.811780497567835,-0.8017942442946198,0.21183895034274203,-1.5683752370117734,-0.29934202345466165,-0.726140102371693,0.026404081654395378,-1.318943886413781,0.6334981827952404,1.2150015708305433,0.48601468767054457,-1.57417178813319,1.1210023422863482,-1.5192109404512502,-0.7953949089757173,-1.015114206772754,0.8663592365421215,-0.4791460851879926,-1.4952511635898738,-0.33436972710226487,1.0,0.0,0.0,0.0,0.0,1.0
-1.0589615916177475,-0.2156432767325604,1.3638712890787317,-0.6013331544028466,-1.6152339323450138,1.143452664983712,2.9658864163514975,0.3492910890458095,0.026404081654395378,-0.20072100687687466,0.6334981827952404,-0.5545899975215444,-1.2386648285485635,0.8521636774469773,-0.09929506986245616,0.7609878407367202,1.2572371141874241,0.9851108312031163,0.8356520143623832,-1.1428982378293677,0.32238203339195987,0.34697459710000705,1.0,0.0,0.0,0.0,0.0,1.0
-1.1929607174432826,0.8990541123925141,-0.2924010854539585,0.40097229505601933,0.008830852266324534,-0.4210634323213756,-1.181836196375245,-1.6223327618862784,-0.7014266530762517,-0.6480101586916374,0.8827597144872492,1.2150015708305433,1.5208223974020094,-1.2275524359074519,-0.9481976174442329,1.160022627444615,1.2572371141874241,0.9851108312031163,0.6125128665229508,1.3461723345757892,-1.4952511635898738,-0.11633954335753789,0.0,1.0,0.0,0.0,0.0,1.0
0.48202835537590594,-0.41831552930075544,0.4667237528735246,2.0046610141902046,0.6178551464955766,-0.21246128601403066,0.49490273217386355,-1.8015712937891954,-0.9440368979864675,1.2529687365211033,0.550411005564571,-0.908508311191962,1.5208223974020094,-0.5343137314559755,-0.8420847989965109,-0.15109167173846794,1.2572371141874241,-1.015114206772754,-1.3343250196724625,-0.6450841233483364,-0.1733361112394493,0.03355620796696187,1.0,0.0,0.0,1.0,0.0,0.0
-0.99196202870498,0.7470499229663676,-2.086696157864373,-1.703869148807599,-0.39718534388651,-0.0038591397066856893,-1.7995821174196536,0.3492910890458095,-1.0249069796232062,-1.0952993105063997,0.4673238283339009,-0.2006716838511268,-1.2386648285485635,1.5454023818984537,0.2190433854807102,0.8179928102664195,1.2572371141874241,-1.015114206772754,0.8602177921061737,-0.6450841233483364,0.4876214149357629,-1.0702215972407185,0.0,1.0,0.0,0.0,0.0,1.0
0.5490279182886735,-1.0770003501473904,-0.4304237833316828,0.10028066021835973,-2.0212501284978486,0.7262483723690221,1.9068934088467973,1.1558644826089364,-0.2162061632558202,0.5820350087989596,-1.1113325390488225,-1.616344938532797,-0.20385711881709864,-0.18769437923023727,-1.6379309373544266,-0.2080966412681672,1.2572371141874241,0.9851108312031163,-0.6546718354275866,-1.6407123523103992,0.9833395595671721,-1.3836399863737636,0.0,1.0,0.0,0.0,0.0,1.0
0.5490279182886735,0.9497221755345632,-0.499435132270545,-0.10018042967341363,-0.19417724581009274,-0.9425687980897383,-1.7995821174196536,-0.546901570468776,0.8351048980217811,-0.20072100687687466,-1.1113325390488225,-0.908508311191962,1.175886494158188,-1.2275524359074519,-0.8420847989965109,-1.4052010013918517,1.2572371141874241,-1.015114206772754,0.497872570385261,1.3461723345757892,1.3138183226547782,-0.26623529468203766,0.0,1.0,0.0,0.0,0.0,1.0
-1.728957220745423,0.34170541782997704,1.501893986956456,-0.50110260945696,1.4298875388012457,-0.7339666517823932,-1.7995821174196536,-0.6365208364202344,-0.863166816349729,-0.20072100687687466,0.3011494738725622,-0.2006716838511268,1.175886494158188,1.5454023818984537,-0.5237463436533445,-1.1201761537433554,-0.7953949089757173,0.9851108312031163,-0.9003296128654936,1.0142962582551016,0.1571426518481568,-1.151982916144991,0.0,1.0,0.0,1.0,0.0,0.0
0.8840257328525112,-0.11430715044846264,0.3977124039346624,-0.10018042967341363,-0.39718534388651,0.5176462260616769,0.053655645713571835,0.7077681528516436,0.10727416329113403,0.6938572967526502,1.0489340689485886,0.15324662981929074,1.5208223974020094,1.1987830296727155,0.8026638869431816,0.932002749325818,1.2572371141874241,-1.015114206772754,-0.14493194724392927,-0.4791460851879926,0.9833395595671721,1.4098717428555514,1.0,0.0,0.0,0.0,0.0,1.0
-0.32196639957730455,0.13903316526178153,0.4667237528735246,-0.50110260945696,1.4298875388012457,-1.5683752370117734,0.053655645713571835,-0.009185974760024584,0.026404081654395378,-0.5361878707379466,-0.28046076674212567,0.8610832571601258,-1.583600731792385,-1.2275524359074519,0.2720997947045713,-0.5501264584463628,-0.7953949089757173,-1.015114206772754,-0.030291651106239426,1.6780484108964768,-0.8342936374146616,-1.4654013052780364,1.0,0.0,0.0,0.0,1.0,0.0
0.14703054081206823,-1.3303406658576347,0.4667237528735246,1.2028166546231123,-0.8032015400393447,-0.0038591397066856893,1.4656463223865055,-0.6365208364202344,0.9968450612952584,0.022923569030506536,-0.031199235050116805,-1.616344938532797,0.48601468767054457,0.15892497299550093,0.1659869762568491,-0.7781463365651597,-0.7953949089757173,-1.015114206772754,0.3934680149741506,0.682420181934414,-1.1647724005022677,2.4455151156430044,0.0,1.0,0.0,0.0,1.0,0.0
-1.2599602803560501,0.08836510211973289,0.052655659240351954,1.3030471995689985,-1.2092177361921794,-0.8382677249360658,0.8479004013420969,0.3492910890458095,0.026404081654395378,1.1411464485674125,-0.031199235050116805,-0.908508311191962,1.5208223974020094,0.5055443252212392,0.4312690223761544,0.019923236850629834,1.2572371141874241,0.9851108312031163,-0.8204908351981737,1.512110372736133,-1.4952511635898738,0.22433261874359806,1.0,0.0,0.0,0.0,1.0,0.0
-1.0589615916177475,-0.1649752135905113,1.5709053358953178,0.10028066021835973,0.008830852266324534,-1.0468698712434108,-1.7995821174196536,-0.009185974760024584,-1.5101274694436375,-0.9834770225527091,-1.8591171341248496,-1.616344938532797,1.5208223974020094,0.15892497299550093,1.0679459330624868,0.19093814543972762,1.2572371141874241,0.9851108312031163,0.7169174219340613,1.3461723345757892,0.652860796479566,-0.020951337969219927,0.0,1.0,0.0,1.0,0.0,0.0
0.9510252957652787,-1.2796726027155858,-2.086696157864373,-0.10018042967341363,-0.8032015400393447,-1.5683752370117734,-0.21109260616260325,-1.3534749640319028,2.290766367483075,0.24656814493788773,0.21806229664189206,-0.2006716838511268,-0.8937289253047419,-0.5343137314559755,0.0068177485852660424,-1.0061662146839567,1.2572371141874241,0.9851108312031163,-1.3056649456380403,-0.6450841233483364,0.818100178023369,-0.6886687756874463,1.0,0.0,0.0,0.0,0.0,1.0
0.6830270441142086,-0.6716558450109996,0.12166700817921411,-0.50110260945696,0.4148470484191591,0.8305494455226942,-0.7405891099149534,-0.09880524071148321,1.0777151429319967,0.9175018726600316,-0.6128094756648046,0.8610832571601258,1.5208223974020094,-1.57417178813319,-1.1604232543396773,-0.4361165193869642,-0.7953949089757173,-1.015114206772754,1.7793873093530093,0.3505441056137264,0.1571426518481568,0.6195123267809158,0.0,0.0,1.0,1.0,0.0,0.0
-0.8579629028794449,-0.1649752135905113,1.1568372422621456,0.10028066021835973,-0.39718534388651,0.20474300660065928,-1.4465844482514203,0.17005255714289266,0.5116245714748269,0.47021272084526894,0.550411005564571,-0.5545899975215444,1.5208223974020094,-1.2275524359074519,0.1659869762568491,1.5020524446228105,-0.7953949089757173,0.9851108312031163,-0.7304163168042743,-1.6407123523103992,-0.6690542558708585,-0.32074284061821945,0.0,1.0,0.0,1.0,0.0,0.0
0.21403010372483577,-0.620987781868951,-1.9486734599866486,1.8041999242984317,1.4298875388012457,-0.7339666517823932,0.4066533148818051,-0.546901570468776,-0.5396864898027746,1.364791024474794,-0.031199235050116805,1.2150015708305433,-1.583600731792385,1.5454023818984537,-0.9481976174442329,-1.690225849040348,-0.7953949089757173,0.9851108312031163,-1.9648466484297575,-0.6450841233483364,0.32238203339195987,0.22433261874359806,1.0,0.0,0.0,1.0,0.0,0.0
0.5490279182886735,-2.445038054982709,0.8807918465066968,-0.10018042967341363,-0.39718534388651,-0.21246128601403066,1.1126486532182718,0.9766259507060195,-0.29707624489255885,-0.20072100687687466,-0.19737358951145628,0.15324662981929074,-1.2386648285485635,1.5454023818984537,-1.6379309373544266,-1.5192109404512502,-0.7953949089757173,-1.015114206772754,-0.034385947396870974,-0.976960199669024,-1.6604905451336769,0.8102887375575517,0.0,1.0,0.0,0.0,1.0,0.0
-0.3889659624900721,1.1017263649607092,-0.7754805280259933,-0.8017942442946198,0.008830852266324534,-1.1511709443970835,-0.91708794449907,0.5285296209487268,-1.429257387806899,0.6938572967526502,-0.19737358951145628,0.15324662981929074,0.14107878442672298,0.15892497299550093,0.1659869762568491,-0.037081732679069425,1.2572371141874241,0.9851108312031163,-0.38240113210057264,1.1802342964154453,1.3138183226547782,0.6331392132649611,0.0,1.0,0.0,1.0,0.0,0.0
0.6830270441142086,-0.1649752135905113,0.12166700817921411,-0.40087206451107327,0.6178551464955766,-0.5253645054750482,-0.3875914407467199,-0.2780437726144003,-0.29707624489255885,1.1411464485674125,-0.3635479439727958,-0.2006716838511268,1.5208223974020094,0.8521636774469773,0.48432543160001545,0.019923236850629834,-0.7953949089757173,0.9851108312031163,-0.9003296128654936,-0.4791460851879926,0.32238203339195987,1.2463491050470057,0.0,1.0,0.0,0.0,0.0,1.0
-1.4609589690943527,-2.2930338655565623,-0.8444918769648553,0.8018944748395657,1.0238713426484112,-0.21246128601403066,-0.29934202345466165,0.17005255714289266,0.18814424492787266,-1.4307661743674716,-1.3605940707408313,1.5689198845009609,-1.2386648285485635,-0.8809330836817136,0.3251562039284324,0.932002749325818,-0.7953949089757173,0.9851108312031163,1.4170420876320966,0.682420181934414,-1.6604905451336769,0.4832434619404614,1.0,0.0,0.0,0.0,0.0,1.0
-0.5229650883156072,2.1657556909437354,0.9498031954455594,-0.7015636993487331,1.4298875388012457,0.10044193344698692,-0.7405891099149534,-0.45728230451731733,0.026404081654395378,-0.5361878707379466,0.8827597144872492,-0.2006716838511268,-1.2386648285485635,0.5055443252212392,0.48432543160001545,-0.8351513060948591,-0.7953949089757173,0.9851108312031163,0.8110862366185921,1.1802342964154453,-1.4952511635898738,-1.1383560296609458,1.0,0.0,0.0,0.0,0.0,1.0
-0.8579629028794449,1.253730554386856,-0.2924010854539585,5.011527247304906e-05,-0.19417724581009274,0.4133451529080042,-0.4758408580387783,-0.2780437726144003,1.8864159592993823,0.35839043289157846,-0.695896652895474,0.5071649434897083,-0.5487930220609203,1.1987830296727155,1.1210023422863482,0.703982871207021,1.2572371141874241,0.9851108312031163,0.512202607402472,-0.8110221615086802,-1.6604905451336769,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-0.053968147926234396,-0.3676474661587068,0.8807918465066968,0.5012028400019061,-0.39718534388651,-1.5683752370117734,-0.7405891099149534,-0.18842450666294164,0.7542348163850424,0.9175018726600316,-0.5297222984341345,0.8610832571601258,-0.8937289253047419,-0.5343137314559755,-1.054310435891955,-1.5762159099809494,-0.7953949089757173,0.9851108312031163,-0.9392254276264954,-0.976960199669024,0.1571426518481568,0.12894441335527984,1.0,0.0,0.0,0.0,1.0,0.0
-1.5279585320071203,-0.8743280975791952,0.4667237528735246,-0.6013331544028466,-2.0212501284978486,0.4133451529080042,0.053655645713571835,-1.8015712937891954,1.0777151429319967,0.13474585698419703,0.051887942180552565,0.5071649434897083,0.8309505909143662,0.5055443252212392,-0.47068993442948337,-1.0631711842136562,1.2572371141874241,-1.015114206772754,-0.5031828726742104,0.018668029293038794,-0.1733361112394493,0.14257129983932548,1.0,0.0,0.0,0.0,0.0,1.0
-0.12096771083900194,0.39237348097202573,-0.8444918769648553,-1.8040996937534857,2.0389118330304976,-1.5683752370117734,-0.6523396926228949,-0.009185974760024584,0.5924946531115656,1.4766133124284848,-1.1113325390488225,-1.616344938532797,0.8309505909143662,0.5055443252212392,-1.4257053004589826,-1.0631711842136562,-0.7953949089757173,0.9851108312031163,-0.5871159466321618,-0.4791460851879926,-1.4952511635898738,1.9958278616695047,1.0,0.0,0.0,0.0,0.0,1.0
1.2190235474163489,0.18970122840383064,0.5357351018123864,-1.1024858791322794,0.4148470484191591,0.4133451529080042,0.4066533148818051,0.3492910890458095,0.18814424492787266,-0.6480101586916374,-0.5297222984341345,-1.616344938532797,0.14107878442672298,1.5454023818984537,0.4312690223761544,-1.1201761537433554,-0.7953949089757173,-1.015114206772754,-1.8297348708389085,-0.3132080470276488,-1.6604905451336769,-0.22535463522990148,1.0,0.0,0.0,0.0,1.0,0.0
1.0180248586780463,0.5443776703981721,-0.7064691790871311,-0.9020247892405062,0.8208632445719937,-0.21246128601403066,-0.6523396926228949,2.679392003783732,0.5116245714748269,-1.4307661743674716,1.8798058412552863,1.5689198845009609,-0.5487930220609203,1.1987830296727155,1.2801715699579312,-0.8351513060948591,1.2572371141874241,0.9851108312031163,0.31772353359746225,0.3505441056137264,-0.9995330189584646,0.30609393764787063,1.0,0.0,0.0,1.0,0.0,0.0
-0.12096771083900194,-0.8743280975791952,0.052655659240351954,-0.2004109746193001,0.6178551464955766,1.143452664983712,0.67140156675798,0.43891035499726816,-1.9953479592640688,0.8056795847063408,0.3011494738725622,0.15324662981929074,0.48601468767054457,-0.8809330836817136,-0.6298591621010667,-0.09408670220876868,-0.7953949089757173,0.9851108312031163,0.39142086682883426,-1.3088362759897116,-1.4952511635898738,0.7421543051373245,0.0,1.0,0.0,0.0,1.0,0.0
-0.5899646512283747,1.1017263649607092,-0.36141243439282067,5.011527247304906e-05,0.008830852266324534,-0.7339666517823932,-0.6523396926228949,-0.726140102371693,-0.2162061632558202,-0.20072100687687466,-0.8620710073568135,-0.908508311191962,1.175886494158188,-1.57417178813319,0.6965510684954599,1.2740325665040135,-0.7953949089757173,0.9851108312031163,0.16418742269877032,-1.3088362759897116,-1.1647724005022677,0.4559896889723704,0.0,1.0,0.0,1.0,0.0,0.0
0.8840257328525112,-0.4689835924428046,0.8807918465066968,0.8018944748395657,0.4148470484191591,0.8305494455226942,0.583152149465922,-1.8015712937891954,-1.429257387806899,-0.9834770225527091,-2.1083786658168586,1.2150015708305433,-1.2386648285485635,0.8521636774469773,-0.8420847989965109,-0.5501264584463628,1.2572371141874241,0.9851108312031163,0.27268627440051285,-0.6450841233483364,0.4876214149357629,0.8239156240415973,0.0,0.0,1.0,0.0,1.0,0.0
-1.2599602803560501,0.696381859824319,0.5357351018123864,-1.202716424078166,-0.6001934419629275,-1.2554720175507557,-0.91708794449907,-1.1742364321289858,-1.1866471428966832,1.8120801762895564,0.9658468917179194,0.5071649434897083,0.14107878442672298,-0.5343137314559755,0.6434946592715985,0.8179928102664195,1.2572371141874241,-1.015114206772754,-1.1193744644142938,-1.3088362759897116,-0.3385754927832524,-0.988460278336446,0.0,1.0,0.0,1.0,0.0,0.0
0.8170261699397436,-0.8236600344371461,-0.0163556896985102,0.7016639298936794,-0.39718534388651,0.10044193344698692,0.9361498186341553,-0.546901570468776,1.3203253878422123,0.6938572967526502,-1.028245361818153,-1.2624266248623794,0.48601468767054457,-1.2275524359074519,-1.6379309373544266,0.7609878407367202,1.2572371141874241,0.9851108312031163,-0.8757638351217029,0.018668029293038794,-0.8342936374146616,-1.1656098026290367,0.0,0.0,1.0,0.0,0.0,1.0
0.8840257328525112,2.6724363223642236,-0.7064691790871311,-0.40087206451107327,-1.0062096381157621,-1.5683752370117734,-1.7995821174196536,-0.546901570468776,-1.1057770612599445,0.6938572967526502,-0.6128094756648046,-0.908508311191962,-1.583600731792385,-0.18769437923023727,1.5454536160772365,0.6469779016773217,1.2572371141874241,-1.015114206772754,-0.28413802112541015,0.5164821437740702,0.1571426518481568,-0.4025041595224922,1.0,0.0,0.0,1.0,0.0,0.0
-0.8579629028794449,0.696381859824319,-1.32757131953689,-1.8040996937534857,1.6328956368776633,0.9348505186763668,-0.03459377157848659,-0.2780437726144003,-1.3483873061701603,1.7002578883358657,-0.44663512120346516,0.8610832571601258,0.14107878442672298,-0.5343137314559755,-1.2134796635635383,1.5590574141525098,-0.7953949089757173,-1.015114206772754,1.4559379023930983,1.6780484108964768,0.1571426518481568,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
